reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,3817
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,4378
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,5084
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,6131
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,7038
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,8093
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,645
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,1343
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,2041
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,2750
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,3483
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,4256
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,5089
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,6018
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,7100
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,8461
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,10480
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,12230
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,14265
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,220
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,1235
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,2249
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,3280
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,4346
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,5469
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,6681
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,8030
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,9603
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,11582
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,14516
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,17060
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,20018
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,65
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,494
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,891
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,1268
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,1633
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,1992
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2351
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2716
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,3093
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,3491
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,3920
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,4397
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,4954
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,5655
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,6693
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,7593
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,8641
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,640
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,1344
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,2037
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,2729
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3433
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,4161
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,4928
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,5755
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,6676
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,7750
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,9102
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,11105
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,12842
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,14862
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,962
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,1969
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,2976
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4000
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,5057
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,6172
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,7375
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,8715
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,10276
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,12241
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,15152
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,17678
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,20614
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,466
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,940
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,1366
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,1761
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,2135
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,2497
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,2853
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,3210
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,3572
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,3946
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,4341
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,4766
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,5241
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,5793
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,6488
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,7519
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,8412
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,9452
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,108
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,869
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,1591
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,2290
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,2978
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,3666
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,4364
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,5087
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,5848
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,6669
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,7584
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,8650
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,9992
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,11980
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,13704
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,15710
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,915
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,1932
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,2932
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,3932
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,4948
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5998
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,7105
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,8299
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,9630
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,11180
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,13131
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,16022
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,18530
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,21446
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,0
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,576
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,1266
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,1815
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,2285
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,2708
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,3100
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,3471
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,3831
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4185
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4539
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,4898
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,5270
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,5661
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,6084
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,6555
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,7103
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,7794
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,8817
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,9704
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,10736
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,757
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,1572
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,2328
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,3046
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,3740
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,4423
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,5106
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,5800
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,6518
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,7274
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,8089
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,8998
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,10057
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,11389
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,13364
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,15077
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,17069
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,257
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,1357
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,2401
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,3410
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,4404
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,5397
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,6407
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,7451
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,8550
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,9737
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,11059
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,12599
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,14537
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,17410
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,19902
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,22799
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,652
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,1534
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,2550
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,3236
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,3781
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,4249
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,4669
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,5058
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,5427
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,5784
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6136
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6487
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,6844
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7213
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,7603
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,8022
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,8490
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,9035
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,9721
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,10737
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,11619
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,12644
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,922
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,1975
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,2878
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,3689
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,4440
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,5154
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,5844
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,6523
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,7202
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,7892
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,8605
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,9356
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,10167
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,11070
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,12123
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,13448
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,15411
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,17114
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,19094
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,960
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,2140
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,3234
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,4272
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,5277
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,6265
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,7253
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,8258
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,9296
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,10390
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,11570
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,12885
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,14417
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,16345
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,19202
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,21680
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,24562
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,2231
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,3250
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,4126
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,5136
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,5818
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,6360
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,6825
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,7242
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,7629
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,7996
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,8351
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,8700
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9050
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9405
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,9772
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10159
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,10576
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,11041
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,11583
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,12264
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,13275
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,14151
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,15170
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,119
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,2072
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,3391
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,4438
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,5337
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,6144
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,6892
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,7602
